model,MAE,RMSE,params
RandomForestRegressor(),1267.7994525042877,2014.697341551198,"{'max_depth': 19, 'max_features': 7, 'min_samples_split': 12, 'n_estimators': 67}"
RandomForestRegressor(),1308.3565973112993,2047.207994192112,"{'max_depth': 18, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 12}"
RandomForestRegressor(),1291.8216220546183,2024.2812784040054,"{'max_depth': 11, 'max_features': 5, 'min_samples_split': 4, 'n_estimators': 60}"
RandomForestRegressor(),1265.2280675681686,1954.7851988998327,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 16, 'n_estimators': 47}"
RandomForestRegressor(),1332.3846789636882,2061.763869327336,"{'max_depth': 11, 'max_features': 6, 'min_samples_split': 6, 'n_estimators': 80}"
model,MAE,RMSE,params
RandomForestRegressor(),1207.2965957647941,1942.1876386307758,"{'max_depth': 16, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 31}"
RandomForestRegressor(),1165.981965422448,1894.988354490975,"{'max_depth': 17, 'max_features': 6, 'min_samples_split': 2, 'n_estimators': 54}"
RandomForestRegressor(),1271.5939529982063,2031.5878489712018,"{'max_depth': 19, 'max_features': 7, 'min_samples_split': 7, 'n_estimators': 54}"
RandomForestRegressor(),1160.2302563378696,1849.0490502525422,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 8, 'n_estimators': 18}"
RandomForestRegressor(),1331.3308704427575,2122.895339237539,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 6, 'n_estimators': 45}"
model,MAE,RMSE,params
RandomForestRegressor(),1346.8686873606052,1987.865028823704,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 8, 'n_estimators': 63}"
RandomForestRegressor(),1496.70130166884,2158.2794785135748,"{'max_depth': 14, 'max_features': 7, 'min_samples_split': 13, 'n_estimators': 95}"
RandomForestRegressor(),1306.7577562572512,1930.2153181477024,"{'max_depth': 10, 'max_features': 5, 'min_samples_split': 12, 'n_estimators': 55}"
RandomForestRegressor(),1340.2332054025972,1958.1522706793094,"{'max_depth': 12, 'max_features': 6, 'min_samples_split': 2, 'n_estimators': 58}"
RandomForestRegressor(),1303.7888543753616,1918.4376851856537,"{'max_depth': 10, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 65}"
model,MAE,RMSE,params
RandomForestRegressor(),1396.0359320269777,2036.664517361687,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 8, 'n_estimators': 63}"
RandomForestRegressor(),1527.2824074757216,2220.376246915532,"{'max_depth': 14, 'max_features': 7, 'min_samples_split': 13, 'n_estimators': 95}"
RandomForestRegressor(),1352.6112805965954,2012.9927875540866,"{'max_depth': 10, 'max_features': 5, 'min_samples_split': 12, 'n_estimators': 55}"
RandomForestRegressor(),1349.8565064257011,1951.9660423572925,"{'max_depth': 12, 'max_features': 6, 'min_samples_split': 2, 'n_estimators': 58}"
RandomForestRegressor(),1318.851915106188,1920.81097821656,"{'max_depth': 10, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 65}"
model,MAE,RMSE,params
RandomForestRegressor(),1349.215500996108,1982.2878103385142,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 8, 'n_estimators': 63}"
RandomForestRegressor(),1497.0311342257496,2171.9418379297554,"{'max_depth': 14, 'max_features': 7, 'min_samples_split': 13, 'n_estimators': 95}"
RandomForestRegressor(),1326.6500798610398,1971.5575467689382,"{'max_depth': 10, 'max_features': 5, 'min_samples_split': 12, 'n_estimators': 55}"
RandomForestRegressor(),1352.6206449018987,1945.0545294414737,"{'max_depth': 12, 'max_features': 6, 'min_samples_split': 2, 'n_estimators': 58}"
RandomForestRegressor(),1339.1225653519607,1951.3527762664573,"{'max_depth': 10, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 65}"
model,MAE,RMSE,params
RandomForestRegressor(),1363.532802327072,2013.903013165328,"{'max_depth': 16, 'max_features': 7, 'min_samples_split': 8, 'n_estimators': 63}"
RandomForestRegressor(),1473.2548800685202,2160.0521933136497,"{'max_depth': 14, 'max_features': 7, 'min_samples_split': 13, 'n_estimators': 95}"
RandomForestRegressor(),1312.5635016642307,1951.6999391866777,"{'max_depth': 10, 'max_features': 5, 'min_samples_split': 12, 'n_estimators': 55}"
RandomForestRegressor(),1338.665948162084,1953.3886042061536,"{'max_depth': 12, 'max_features': 6, 'min_samples_split': 2, 'n_estimators': 58}"
RandomForestRegressor(),1318.1860866773739,1942.2416105008263,"{'max_depth': 10, 'max_features': 6, 'min_samples_split': 5, 'n_estimators': 65}"
