model,MAE,RMSE,params
HistGradientBoostingRegressor(),75.61438242966686,106.9745993231313,"{'learning_rate': np.float64(0.05183045272791193), 'loss': 'squared_error', 'max_iter': 343, 'max_leaf_nodes': 27, 'min_samples_leaf': 30}"
HistGradientBoostingRegressor(),69.11402989706302,100.87606509105578,"{'learning_rate': np.float64(0.09336301385830596), 'loss': 'squared_error', 'max_iter': 431, 'max_leaf_nodes': 51, 'min_samples_leaf': 39}"
HistGradientBoostingRegressor(),69.90827868125656,101.38788373324746,"{'learning_rate': np.float64(0.08048554418991874), 'loss': 'squared_error', 'max_iter': 428, 'max_leaf_nodes': 54, 'min_samples_leaf': 22}"
HistGradientBoostingRegressor(),71.82851353348086,103.3849106290393,"{'learning_rate': np.float64(0.0820824038270141), 'loss': 'squared_error', 'max_iter': 297, 'max_leaf_nodes': 88, 'min_samples_leaf': 28}"
HistGradientBoostingRegressor(),69.75769891805808,100.07897831254427,"{'learning_rate': np.float64(0.07452344893892074), 'loss': 'squared_error', 'max_iter': 428, 'max_leaf_nodes': 46, 'min_samples_leaf': 30}"
HistGradientBoostingRegressor(),69.70815842160496,101.38918631895022,"{'learning_rate': np.float64(0.09655538148842828), 'loss': 'squared_error', 'max_iter': 431, 'max_leaf_nodes': 32, 'min_samples_leaf': 22}"
HistGradientBoostingRegressor(),67.86374238386311,97.3163030690586,"{'learning_rate': np.float64(0.04262389603635252), 'loss': 'squared_error', 'max_iter': 267, 'max_leaf_nodes': 16, 'min_samples_leaf': 8}"
HistGradientBoostingRegressor(),69.22305311469398,98.87509410309254,"{'learning_rate': np.float64(0.0813700722119283), 'loss': 'squared_error', 'max_iter': 375, 'max_leaf_nodes': 66, 'min_samples_leaf': 33}"
HistGradientBoostingRegressor(),69.94878642725021,101.80373787496845,"{'learning_rate': np.float64(0.0346099039220861), 'loss': 'squared_error', 'max_iter': 386, 'max_leaf_nodes': 16, 'min_samples_leaf': 30}"
HistGradientBoostingRegressor(),69.37839223219055,99.55410675297412,"{'learning_rate': np.float64(0.07122779988603928), 'loss': 'squared_error', 'max_iter': 489, 'max_leaf_nodes': 71, 'min_samples_leaf': 39}"
HistGradientBoostingRegressor(),70.58634184616442,101.82946417316603,"{'learning_rate': np.float64(0.046117795811252624), 'loss': 'squared_error', 'max_iter': 250, 'max_leaf_nodes': 70, 'min_samples_leaf': 38}"
HistGradientBoostingRegressor(),70.021159912824,100.60629414164663,"{'learning_rate': np.float64(0.03828611643838419), 'loss': 'squared_error', 'max_iter': 402, 'max_leaf_nodes': 62, 'min_samples_leaf': 31}"
HistGradientBoostingRegressor(),70.60910328473874,101.22081966587642,"{'learning_rate': np.float64(0.05503270576333582), 'loss': 'squared_error', 'max_iter': 296, 'max_leaf_nodes': 15, 'min_samples_leaf': 28}"
HistGradientBoostingRegressor(),68.9581768421731,99.1956290859742,"{'learning_rate': np.float64(0.05150799100910794), 'loss': 'squared_error', 'max_iter': 269, 'max_leaf_nodes': 57, 'min_samples_leaf': 37}"
HistGradientBoostingRegressor(),68.66996400396818,97.35265450384748,"{'learning_rate': np.float64(0.06308405355066105), 'loss': 'squared_error', 'max_iter': 495, 'max_leaf_nodes': 47, 'min_samples_leaf': 29}"
