model,MAE,RMSE,params
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",79.4037338375121,111.3152256472194,"{'colsample_bytree': np.float64(0.9776367067119591), 'gamma': np.float64(0.013545675309537819), 'learning_rate': np.float64(0.05546521476748769), 'max_depth': 6, 'n_estimators': 59, 'reg_alpha': np.float64(0.2809910568243014), 'reg_lambda': np.float64(0.4954469193597191), 'subsample': np.float64(0.8475837520733367)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",82.24372552285207,114.24375478784839,"{'colsample_bytree': np.float64(0.6028292391385675), 'gamma': np.float64(0.43886339282585646), 'learning_rate': np.float64(0.05370106079775238), 'max_depth': 13, 'n_estimators': 62, 'reg_alpha': np.float64(0.14857917265326154), 'reg_lambda': np.float64(0.42513395811182475), 'subsample': np.float64(0.9192395466362624)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",75.09302893350291,105.08334145123435,"{'colsample_bytree': np.float64(0.5658291441748323), 'gamma': np.float64(0.46358501221784315), 'learning_rate': np.float64(0.09285509251114395), 'max_depth': 6, 'n_estimators': 70, 'reg_alpha': np.float64(0.11388020683117295), 'reg_lambda': np.float64(0.19622762387659737), 'subsample': np.float64(0.7177024105049801)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",80.79362893905443,112.48474247290869,"{'colsample_bytree': np.float64(0.7361467593472787), 'gamma': np.float64(0.32823036723190124), 'learning_rate': np.float64(0.06897991775423036), 'max_depth': 5, 'n_estimators': 76, 'reg_alpha': np.float64(0.02842048956717652), 'reg_lambda': np.float64(0.08150696132594976), 'subsample': np.float64(0.6820192363391608)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",78.3019659944283,109.92327195113583,"{'colsample_bytree': np.float64(0.673678111717598), 'gamma': np.float64(0.14743648400749537), 'learning_rate': np.float64(0.08487407593056753), 'max_depth': 14, 'n_estimators': 89, 'reg_alpha': np.float64(0.24638765798890505), 'reg_lambda': np.float64(0.18345573742193405), 'subsample': np.float64(0.5196807990360031)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",83.76466200086806,115.0156942700373,"{'colsample_bytree': np.float64(0.9291455813813694), 'gamma': np.float64(0.03468035072916742), 'learning_rate': np.float64(0.0852547058086519), 'max_depth': 6, 'n_estimators': 56, 'reg_alpha': np.float64(0.3774670468250368), 'reg_lambda': np.float64(0.014175876897701778), 'subsample': np.float64(0.5849335506425688)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",83.4405773074128,115.40032385132025,"{'colsample_bytree': np.float64(0.5495554257323252), 'gamma': np.float64(0.13033975604626735), 'learning_rate': np.float64(0.102560708737916), 'max_depth': 16, 'n_estimators': 55, 'reg_alpha': np.float64(0.4173463547122389), 'reg_lambda': np.float64(0.16498819495713357), 'subsample': np.float64(0.6296588056596291)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",83.4981004976179,116.43217363107388,"{'colsample_bytree': np.float64(0.982657703761225), 'gamma': np.float64(0.3193100159850409), 'learning_rate': np.float64(0.10224198430176809), 'max_depth': 14, 'n_estimators': 57, 'reg_alpha': np.float64(0.13644835549875478), 'reg_lambda': np.float64(0.2871338946002908), 'subsample': np.float64(0.7349621579716739)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",79.57798148064035,109.73245592114388,"{'colsample_bytree': np.float64(0.6169300354225183), 'gamma': np.float64(0.11563560212960455), 'learning_rate': np.float64(0.09692411953123224), 'max_depth': 11, 'n_estimators': 92, 'reg_alpha': np.float64(0.3641912824498807), 'reg_lambda': np.float64(0.13905399422687853), 'subsample': np.float64(0.5561704235432781)}"
"XGBRegressor(base_score=None, booster=None, callbacks=None,
             colsample_bylevel=None, colsample_bynode=None,
             colsample_bytree=None, device=None, early_stopping_rounds=None,
             enable_categorical=False, eval_metric=None, feature_types=None,
             gamma=None, grow_policy=None, importance_type=None,
             interaction_constraints=None, learning_rate=None, max_bin=None,
             max_cat_threshold=None, max_cat_to_onehot=None,
             max_delta_step=None, max_depth=None, max_leaves=None,
             min_child_weight=None, missing=nan, monotone_constraints=None,
             multi_strategy=None, n_estimators=None, n_jobs=None,
             num_parallel_tree=None, random_state=None, ...)",81.00323722898499,112.31009064718135,"{'colsample_bytree': np.float64(0.6119799687627299), 'gamma': np.float64(0.4730110522277177), 'learning_rate': np.float64(0.05962035401237676), 'max_depth': 4, 'n_estimators': 69, 'reg_alpha': np.float64(0.3442586916453389), 'reg_lambda': np.float64(0.433541385952268), 'subsample': np.float64(0.6820373325967497)}"
