model,MAE,RMSE,params
MLPRegressor(),1609.7353909564604,2222.7085980445195,"{'activation': 'tanh', 'alpha': 0.02667565513908713, 'early_stopping': True, 'hidden_layer_sizes': 154, 'solver': 'lbfgs', 'validation_fraction': 0.10579126616982742}"
MLPRegressor(),1748.9429465515404,2611.040939026446,"{'activation': 'relu', 'alpha': 0.07018610271938198, 'early_stopping': True, 'hidden_layer_sizes': 69, 'solver': 'lbfgs', 'validation_fraction': 0.1081163889604213}"
MLPRegressor(),1934.4827926813505,2840.3632182241695,"{'activation': 'relu', 'alpha': 0.022455499987710317, 'early_stopping': True, 'hidden_layer_sizes': 94, 'solver': 'lbfgs', 'validation_fraction': 0.12322241056298079}"
MLPRegressor(),1659.4865393324428,2316.0523119894533,"{'activation': 'identity', 'alpha': 0.039726375321650416, 'early_stopping': False, 'hidden_layer_sizes': 172, 'solver': 'lbfgs', 'validation_fraction': 0.11635606683567792}"
MLPRegressor(),1772.8052858599547,2577.123256750118,"{'activation': 'identity', 'alpha': 0.05255106933140498, 'early_stopping': False, 'hidden_layer_sizes': 58, 'solver': 'lbfgs', 'validation_fraction': 0.19595349950582952}"
model,MAE,RMSE,params
MLPRegressor(),133.68038697138726,154.9611376916714,"{'activation': 'identity', 'alpha': np.float64(0.011423210271875284), 'early_stopping': False, 'hidden_layer_sizes': 53, 'solver': 'lbfgs', 'validation_fraction': np.float64(0.13269784027286136)}"
MLPRegressor(),146.40071763361857,171.45281143076951,"{'activation': 'tanh', 'alpha': np.float64(0.08868688607758396), 'early_stopping': True, 'hidden_layer_sizes': 50, 'solver': 'lbfgs', 'validation_fraction': np.float64(0.19023501208659)}"
MLPRegressor(),153.4179702605375,184.87376023337583,"{'activation': 'identity', 'alpha': np.float64(0.08392412197522377), 'early_stopping': False, 'hidden_layer_sizes': 138, 'solver': 'lbfgs', 'validation_fraction': np.float64(0.18444045740576112)}"
MLPRegressor(),136.98787802169696,161.59996538370294,"{'activation': 'identity', 'alpha': np.float64(0.08493997448345687), 'early_stopping': True, 'hidden_layer_sizes': 117, 'solver': 'lbfgs', 'validation_fraction': np.float64(0.15126790028225476)}"
MLPRegressor(),154.81518036911643,178.352081739523,"{'activation': 'tanh', 'alpha': np.float64(0.08614168616252865), 'early_stopping': True, 'hidden_layer_sizes': 168, 'solver': 'lbfgs', 'validation_fraction': np.float64(0.13967450292770806)}"
