model,MAE,RMSE,params
HistGradientBoostingRegressor(),159.8882110226938,209.09179490648694,"{'learning_rate': 0.03998527000558084, 'loss': 'squared_error', 'max_iter': 287, 'max_leaf_nodes': 66, 'min_samples_leaf': 11}"
model,MAE,RMSE,params
HistGradientBoostingRegressor(),159.8882110226938,209.09179490648694,"{'learning_rate': 0.03998527000558084, 'loss': 'squared_error', 'max_iter': 287, 'max_leaf_nodes': 66, 'min_samples_leaf': 11}"
HistGradientBoostingRegressor(),156.91980548187445,205.18841109077454,"{'learning_rate': 0.05713141297371072, 'loss': 'squared_error', 'max_iter': 202, 'max_leaf_nodes': 67, 'min_samples_leaf': 32}"
model,MAE,RMSE,params
HistGradientBoostingRegressor(),159.8882110226938,209.09179490648694,"{'learning_rate': 0.03998527000558084, 'loss': 'squared_error', 'max_iter': 287, 'max_leaf_nodes': 66, 'min_samples_leaf': 11}"
HistGradientBoostingRegressor(),156.91980548187445,205.18841109077454,"{'learning_rate': 0.05713141297371072, 'loss': 'squared_error', 'max_iter': 202, 'max_leaf_nodes': 67, 'min_samples_leaf': 32}"
HistGradientBoostingRegressor(),171.44280871495883,221.9988543455133,"{'learning_rate': 0.09487629260787817, 'loss': 'squared_error', 'max_iter': 279, 'max_leaf_nodes': 87, 'min_samples_leaf': 9}"
model,MAE,RMSE,params
HistGradientBoostingRegressor(),159.8882110226938,209.09179490648694,"{'learning_rate': 0.03998527000558084, 'loss': 'squared_error', 'max_iter': 287, 'max_leaf_nodes': 66, 'min_samples_leaf': 11}"
HistGradientBoostingRegressor(),156.91980548187445,205.18841109077454,"{'learning_rate': 0.05713141297371072, 'loss': 'squared_error', 'max_iter': 202, 'max_leaf_nodes': 67, 'min_samples_leaf': 32}"
HistGradientBoostingRegressor(),171.44280871495883,221.9988543455133,"{'learning_rate': 0.09487629260787817, 'loss': 'squared_error', 'max_iter': 279, 'max_leaf_nodes': 87, 'min_samples_leaf': 9}"
HistGradientBoostingRegressor(),159.17406424992632,208.56066394222242,"{'learning_rate': 0.0951675575966791, 'loss': 'squared_error', 'max_iter': 205, 'max_leaf_nodes': 72, 'min_samples_leaf': 25}"
model,MAE,RMSE,params
HistGradientBoostingRegressor(),159.8882110226938,209.09179490648694,"{'learning_rate': 0.03998527000558084, 'loss': 'squared_error', 'max_iter': 287, 'max_leaf_nodes': 66, 'min_samples_leaf': 11}"
HistGradientBoostingRegressor(),156.91980548187445,205.18841109077454,"{'learning_rate': 0.05713141297371072, 'loss': 'squared_error', 'max_iter': 202, 'max_leaf_nodes': 67, 'min_samples_leaf': 32}"
HistGradientBoostingRegressor(),171.44280871495883,221.9988543455133,"{'learning_rate': 0.09487629260787817, 'loss': 'squared_error', 'max_iter': 279, 'max_leaf_nodes': 87, 'min_samples_leaf': 9}"
HistGradientBoostingRegressor(),159.17406424992632,208.56066394222242,"{'learning_rate': 0.0951675575966791, 'loss': 'squared_error', 'max_iter': 205, 'max_leaf_nodes': 72, 'min_samples_leaf': 25}"
HistGradientBoostingRegressor(),175.6630674781533,251.49258131324007,"{'learning_rate': 0.10385176372560849, 'loss': 'squared_error', 'max_iter': 166, 'max_leaf_nodes': 45, 'min_samples_leaf': 27}"
