model,MAE,RMSE,params
MLPRegressor(),159.27278500781935,219.21063653167346,"{'activation': 'relu', 'alpha': 0.02669776706338294, 'early_stopping': True, 'hidden_layer_sizes': 125, 'solver': 'sgd', 'validation_fraction': 0.16680053704017167}"
model,MAE,RMSE,params
MLPRegressor(),159.27278500781935,219.21063653167346,"{'activation': 'relu', 'alpha': 0.02669776706338294, 'early_stopping': True, 'hidden_layer_sizes': 125, 'solver': 'sgd', 'validation_fraction': 0.16680053704017167}"
MLPRegressor(),157.00429991398659,212.1523511791027,"{'activation': 'logistic', 'alpha': 0.03254259680060955, 'early_stopping': True, 'hidden_layer_sizes': 144, 'solver': 'lbfgs', 'validation_fraction': 0.18383501122822354}"
model,MAE,RMSE,params
MLPRegressor(),159.27278500781935,219.21063653167346,"{'activation': 'relu', 'alpha': 0.02669776706338294, 'early_stopping': True, 'hidden_layer_sizes': 125, 'solver': 'sgd', 'validation_fraction': 0.16680053704017167}"
MLPRegressor(),157.00429991398659,212.1523511791027,"{'activation': 'logistic', 'alpha': 0.03254259680060955, 'early_stopping': True, 'hidden_layer_sizes': 144, 'solver': 'lbfgs', 'validation_fraction': 0.18383501122822354}"
MLPRegressor(),167.46229147166446,216.018584106236,"{'activation': 'identity', 'alpha': 0.058286879463556714, 'early_stopping': True, 'hidden_layer_sizes': 172, 'solver': 'lbfgs', 'validation_fraction': 0.19021146056893934}"
model,MAE,RMSE,params
MLPRegressor(),159.27278500781935,219.21063653167346,"{'activation': 'relu', 'alpha': 0.02669776706338294, 'early_stopping': True, 'hidden_layer_sizes': 125, 'solver': 'sgd', 'validation_fraction': 0.16680053704017167}"
MLPRegressor(),157.00429991398659,212.1523511791027,"{'activation': 'logistic', 'alpha': 0.03254259680060955, 'early_stopping': True, 'hidden_layer_sizes': 144, 'solver': 'lbfgs', 'validation_fraction': 0.18383501122822354}"
MLPRegressor(),167.46229147166446,216.018584106236,"{'activation': 'identity', 'alpha': 0.058286879463556714, 'early_stopping': True, 'hidden_layer_sizes': 172, 'solver': 'lbfgs', 'validation_fraction': 0.19021146056893934}"
MLPRegressor(),167.87782164215423,229.06045637274926,"{'activation': 'logistic', 'alpha': 0.03859462267415496, 'early_stopping': True, 'hidden_layer_sizes': 181, 'solver': 'sgd', 'validation_fraction': 0.19353566029139008}"
model,MAE,RMSE,params
MLPRegressor(),159.27278500781935,219.21063653167346,"{'activation': 'relu', 'alpha': 0.02669776706338294, 'early_stopping': True, 'hidden_layer_sizes': 125, 'solver': 'sgd', 'validation_fraction': 0.16680053704017167}"
MLPRegressor(),157.00429991398659,212.1523511791027,"{'activation': 'logistic', 'alpha': 0.03254259680060955, 'early_stopping': True, 'hidden_layer_sizes': 144, 'solver': 'lbfgs', 'validation_fraction': 0.18383501122822354}"
MLPRegressor(),167.46229147166446,216.018584106236,"{'activation': 'identity', 'alpha': 0.058286879463556714, 'early_stopping': True, 'hidden_layer_sizes': 172, 'solver': 'lbfgs', 'validation_fraction': 0.19021146056893934}"
MLPRegressor(),167.87782164215423,229.06045637274926,"{'activation': 'logistic', 'alpha': 0.03859462267415496, 'early_stopping': True, 'hidden_layer_sizes': 181, 'solver': 'sgd', 'validation_fraction': 0.19353566029139008}"
MLPRegressor(),132.6668176091815,168.88950242782772,"{'activation': 'logistic', 'alpha': 0.0939731997827727, 'early_stopping': False, 'hidden_layer_sizes': 81, 'solver': 'lbfgs', 'validation_fraction': 0.12357920488954942}"
